essai;P6_reel;E1;V;E2;P1_reel;Lq1_reel;Lq2_reel;Lq_reel;Lq_target_x;E1.1;E1.2;E1.3;E2.1;E2.2;E2.3;E2.4;round_P6;date;condition;F1;F2;F3;F4;F5;P1_target;C;P2;Lt;Lq_target_y;P3;P4;P5;P6_target;S_moy;sigma_S
392301.0;5.12;2.3289220796387964;-1.1644863073042808;-0.6492312916413558;-1.5796451845862112;-0.2683034327287109;-0.09749822779592315;-0.12261767299632462;-0.5315421597063638;2.7131019069341544;2.0624719623298406;2.027588180921904;;;;;-0.6245242565907735;2019-11-25;1b;0.7221001117771492;-1.4761790127257395;1.476179012725738;1.4761790127257404;-0.9676588429625578;-1.3073214739165415;-1.0169594193765672;0.6307326667891535;0;-0.5968238433614592;-0.8504329039829408;-0.7696181634959042;-1.307281236429597;-0.6245242565907735;-0.701368315490691;-0.3254099090620725
392301.0;5.12;1.9123902240220565;-1.1644863073042808;-1.0445043089905306;-1.5796451845862112;-0.787690719670279;-0.567543402582651;-0.6763182033196805;-0.5315421597063638;1.7843528189156248;1.9924566001250132;1.8018025756586507;;;;;-0.6245242565907735;2019-11-25;1b;0.7221001117771492;-1.4761790127257395;1.476179012725738;1.4761790127257404;-0.9676588429625578;-1.3073214739165415;-1.0169594193765672;0.6307326667891535;0;-0.5968238433614592;-0.8504329039829408;-0.7696181634959042;-1.307281236429597;-0.6245242565907735;-0.701368315490691;-0.3254099090620725
392301.0;5.12;1.9844822759557235;-1.1644863073042808;-0.9259224037857782;-1.5796451845862112;-1.0844834550654614;-1.037588577369379;-1.071818582122078;-0.5315421597063638;2.182388142352138;1.7123951513057056;1.8874453914481597;;;;;-0.6245242565907735;2019-11-25;1b;0.7221001117771492;-1.4761790127257395;1.476179012725738;1.4761790127257404;-0.9676588429625578;-1.3073214739165415;-1.0169594193765672;0.6307326667891535;0;-0.5968238433614592;-0.8504329039829408;-0.7696181634959042;-1.307281236429597;-0.6245242565907735;-0.701368315490691;-0.3254099090620725
392301.0;5.12;1.9123902240220565;-1.1644863073042808;-0.6718183212041658;-1.5796451845862112;-1.1586816389142567;-1.2726111647627436;-1.1509186578825579;-0.5315421597063638;1.6594789919551507;1.8524258757153595;2.058731023027179;;;;;-0.6245242565907735;2019-11-25;1b;0.7221001117771492;-1.4761790127257395;1.476179012725738;1.4761790127257404;-0.9676588429625578;-1.3073214739165415;-1.0169594193765672;0.6307326667891535;0;-0.5968238433614592;-0.8504329039829408;-0.7696181634959042;-1.307281236429597;-0.6245242565907735;-0.701368315490691;-0.3254099090620725
392301.0;5.12;2.2488197997125003;-1.1644863073042808;-0.5758234455622234;-1.5796451845862112;-0.2683034327287109;-0.09749822779592315;-0.12261767299632462;-0.5315421597063638;2.0809281579467527;2.1247078398452426;2.3545880230273033;-0.6008239442783195;-0.8238919663823164;-0.5612583991832124;-0.6824077478928426;-0.6245242565907735;2019-11-25;1b;0.7221001117771492;-1.4761790127257395;1.476179012725738;1.4761790127257404;-0.9676588429625578;-1.3073214739165415;-1.0169594193765672;0.6307326667891535;0;-0.5968238433614592;-0.8504329039829408;-0.7696181634959042;-1.307281236429597;-0.6245242565907735;-0.701368315490691;-0.3254099090620725
392301.0;5.12;2.1446868358083155;-1.1644863073042808;-0.8129872559717283;-1.5796451845862112;-0.787690719670279;-0.567543402582651;-0.6763182033196805;-0.5315421597063638;2.2760435125724943;2.008015569503864;1.9653024967113504;-0.35106948363405577;-0.4095682128096099;-0.3139380754851085;-0.3823766233712583;-0.6245242565907735;2019-11-25;1b;0.7221001117771492;-1.4761790127257395;1.476179012725738;1.4761790127257404;-0.9676588429625578;-1.3073214739165415;-1.0169594193765672;0.6307326667891535;0;-0.5968238433614592;-0.8504329039829408;-0.7696181634959042;-1.307281236429597;-0.6245242565907735;-0.701368315490691;-0.3254099090620725
392301.0;5.12;1.8723390840589085;-1.1644863073042808;-1.1122653976789605;-1.5796451845862112;-1.0844834550654614;-1.037588577369379;-1.071818582122078;-0.5315421597063638;1.8077666614707146;1.5645849422066258;2.082088154606136;0.003844749913055948;-0.06836041574973392;0.01582235611236327;0.0801713602661843;-0.6245242565907735;2019-11-25;1b;0.7221001117771492;-1.4761790127257395;1.476179012725738;1.4761790127257404;-0.9676588429625578;-1.3073214739165415;-1.0169594193765672;0.6307326667891535;0;-0.5968238433614592;-0.8504329039829408;-0.7696181634959042;-1.307281236429597;-0.6245242565907735;-0.701368315490691;-0.3254099090620725
392301.0;5.12;1.1033571967664666;-1.1644863073042808;-1.0896783681161506;-1.5796451845862112;-1.1586816389142567;-1.2726111647627436;-1.1509186578825579;-0.5315421597063638;1.0975467706330149;0.5688109019601971;1.5526598388164405;-0.12760496621550393;0.029127526267373496;-0.2197208093144023;0.3301972973675046;-0.6245242565907735;2019-11-25;1b;0.7221001117771492;-1.4761790127257395;1.476179012725738;1.4761790127257404;-0.9676588429625578;-1.3073214739165415;-1.0169594193765672;0.6307326667891535;0;-0.5968238433614592;-0.8504329039829408;-0.7696181634959042;-1.307281236429597;-0.6245242565907735;-0.701368315490691;-0.3254099090620725
392301.0;7.04;1.7441754361768351;-1.1644863073042808;-0.8412210429252407;-1.5796451845862112;-0.04570888118232378;-0.3325208151892871;-0.12261767299632462;-0.5315421597063638;1.66728360614018;1.6734977278585794;1.747302601974417;;;;;0.6304159948604976;2019-11-25;1;0.7221001117771492;-1.4761790127257395;1.476179012725738;1.4761790127257404;1.0334220652998192;-1.3073214739165415;-0.017048153531823013;0.6307326667891535;0;-0.5968238433614592;-0.8504329039829408;-0.7696181634959042;0.022898238217715503;0.6304159948604976;-0.701368315490691;-0.3254099090620725
392301.0;7.04;1.696114068221057;-1.1644863073042808;-0.8468678003159432;-1.5796451845862112;-0.7134925358214838;-0.7242251275115605;-0.6763182033196805;-0.5315421597063638;2.2058019849072266;1.2767440086978923;1.451445601974293;;;;;0.6304159948604976;2019-11-25;1;0.7221001117771492;-1.4761790127257395;1.476179012725738;1.4761790127257404;1.0334220652998192;-1.3073214739165415;-0.017048153531823013;0.6307326667891535;0;-0.5968238433614592;-0.8504329039829408;-0.7696181634959042;0.022898238217715503;0.6304159948604976;-0.701368315490691;-0.3254099090620725
392301.0;7.04;1.391725404501132;-1.1644863073042808;-0.8355742855345383;-1.5796451845862112;-1.2328798227630524;-1.1942703022982883;-1.1509186578825579;-0.5315421597063638;1.3941221096641419;1.2222876158719165;1.4436598914479744;;;;;0.6304159948604976;2019-11-25;1;0.7221001117771492;-1.4761790127257395;1.476179012725738;1.4761790127257404;1.0334220652998192;-1.3073214739165415;-0.017048153531823013;0.6307326667891535;0;-0.5968238433614592;-0.8504329039829408;-0.7696181634959042;0.022898238217715503;0.6304159948604976;-0.701368315490691;-0.3254099090620725
