essai;P6_reel;E1;V;E2;P1_reel;Lq1_reel;Lq2_reel;Lq_reel;Lq_target_x;E1.1;E1.2;E1.3;E2.1;E2.2;E2.3;E2.4;round_P6;date;condition;F1;F2;F3;F4;F5;P1_target;C;P2;Lt;Lq_target_y;P3;P4;P5;P6_target;S_moy;sigma_S
392301.0;5.12;0.9376476145488899;0.0;0.5080409356725146;0.016453382084095303;0.3889789303079416;0.4210526315789471;0.4204753199268738;0.36363636363636354;0.9917695473251029;0.8253557567917207;0.9124487004103969;;;;;0.33333333333333326;2019-11-25;1b;1;0.0;1.0;1.0;0.0;0.0;0.0;1.0000000000000004;0;0.3999999999999999;0.0;0.0;0.1875;0.33333333333333326;0.22878828574664617;0.33797269111428074
392301.0;5.12;0.8639584317430324;0.0;0.45687134502923976;0.016453382084095303;0.2755267423014588;0.3157894736842104;0.2925045703839123;0.36363636363636354;0.8285322359396434;0.8137128072445021;0.8727770177838579;;;;;0.33333333333333326;2019-11-25;1b;1;0.0;1.0;1.0;0.0;0.0;0.0;1.0000000000000004;0;0.3999999999999999;0.0;0.0;0.1875;0.33333333333333326;0.22878828574664617;0.33797269111428074
392301.0;5.12;0.8767123287671232;0.0;0.47222222222222215;0.016453382084095303;0.21069692058346845;0.21052631578947367;0.20109689213893978;0.36363636363636354;0.898491083676269;0.7671410090556277;0.8878248974008207;;;;;0.33333333333333326;2019-11-25;1b;1;0.0;1.0;1.0;0.0;0.0;0.0;1.0000000000000004;0;0.3999999999999999;0.0;0.0;0.1875;0.33333333333333326;0.22878828574664617;0.33797269111428074
392301.0;5.12;0.8639584317430324;0.0;0.5051169590643274;0.016453382084095303;0.19448946515397092;0.1578947368421051;0.18281535648994518;0.36363636363636354;0.8065843621399178;0.7904269081500648;0.9179206566347469;;;;;0.33333333333333326;2019-11-25;1b;1;0.0;1.0;1.0;0.0;0.0;0.0;1.0000000000000004;0;0.3999999999999999;0.0;0.0;0.1875;0.33333333333333326;0.22878828574664617;0.33797269111428074
392301.0;5.12;0.9234766178554559;0.0;0.5175438596491229;0.016453382084095303;0.3889789303079416;0.4210526315789471;0.4204753199268738;0.36363636363636354;0.880658436213992;0.8357050452781374;0.9699042407660738;0.125;0.09866666666666665;0.05875440658049354;0.10704960835509139;0.33333333333333326;2019-11-25;1b;1;0.0;1.0;1.0;0.0;0.0;0.0;1.0000000000000004;0;0.3999999999999999;0.0;0.0;0.1875;0.33333333333333326;0.22878828574664617;0.33797269111428074
392301.0;5.12;0.9050543221539915;0.0;0.4868421052631579;0.016453382084095303;0.2755267423014588;0.3157894736842104;0.2925045703839123;0.36363636363636354;0.9149519890260633;0.8163001293661063;0.9015047879616964;0.17553191489361702;0.18933333333333333;0.08343125734430082;0.16971279373368148;0.33333333333333326;2019-11-25;1b;1;0.0;1.0;1.0;0.0;0.0;0.0;1.0000000000000004;0;0.3999999999999999;0.0;0.0;0.1875;0.33333333333333326;0.22878828574664617;0.33797269111428074
392301.0;5.12;0.8568729333963154;0.0;0.44809941520467833;0.016453382084095303;0.21069692058346845;0.21052631578947367;0.20109689213893978;0.36363636363636354;0.8326474622770921;0.7425614489003882;0.9220246238030096;0.2473404255319149;0.264;0.1163337250293772;0.26631853785900783;0.33333333333333326;2019-11-25;1b;1;0.0;1.0;1.0;0.0;0.0;0.0;1.0000000000000004;0;0.3999999999999999;0.0;0.0;0.1875;0.33333333333333326;0.22878828574664617;0.33797269111428074
392301.0;5.12;0.7208313651393481;0.0;0.4510233918128655;0.016453382084095303;0.19448946515397092;0.1578947368421051;0.18281535648994518;0.36363636363636354;0.7078189300411524;0.5769728331177233;0.8290013679890562;0.22074468085106383;0.2853333333333333;0.09283196239717978;0.3185378590078329;0.33333333333333326;2019-11-25;1b;1;0.0;1.0;1.0;0.0;0.0;0.0;1.0000000000000004;0;0.3999999999999999;0.0;0.0;0.1875;0.33333333333333326;0.22878828574664617;0.33797269111428074
392301.0;7.04;0.834199338686821;0.0;0.483187134502924;0.016453382084095303;0.43760129659643443;0.36842105263157876;0.4204753199268738;0.36363636363636354;0.8079561042524006;0.7606727037516172;0.8632010943912449;;;;;0.6666666666666665;2019-11-25;1;1;0.0;1.0;1.0;1.0;0.0;0.3220338983050847;1.0000000000000004;0;0.3999999999999999;0.0;0.0;0.5625;0.6666666666666665;0.22878828574664617;0.33797269111428074
392301.0;7.04;0.8256967406707603;0.0;0.4824561403508772;0.016453382084095303;0.2917341977309563;0.2807017543859648;0.2925045703839123;0.36363636363636354;0.9026063100137176;0.6946959896507117;0.811217510259918;;;;;0.6666666666666665;2019-11-25;1;1;0.0;1.0;1.0;1.0;0.0;0.3220338983050847;1.0000000000000004;0;0.3999999999999999;0.0;0.0;0.5625;0.6666666666666665;0.22878828574664617;0.33797269111428074
392301.0;7.04;0.7718469532357108;0.0;0.4839181286549707;0.016453382084095303;0.17828200972447328;0.17543859649122806;0.18281535648994518;0.36363636363636354;0.7599451303155007;0.6856403622250973;0.8098495212038306;;;;;0.6666666666666665;2019-11-25;1;1;0.0;1.0;1.0;1.0;0.0;0.3220338983050847;1.0000000000000004;0;0.3999999999999999;0.0;0.0;0.5625;0.6666666666666665;0.22878828574664617;0.33797269111428074
392301.0;7.04;0.7406707605101557;0.0;0.4861111111111111;0.016453382084095303;0.19448946515397092;0.10526315789473673;0.1462522851919561;0.36363636363636354;0.7914951989026064;0.6765847347994827;0.6990424076607387;;;;;0.6666666666666665;2019-11-25;1;1;0.0;1.0;1.0;1.0;0.0;0.3220338983050847;1.0000000000000004;0;0.3999999999999999;0.0;0.0;0.5625;0.6666666666666665;0.22878828574664617;0.33797269111428074
392301.0;7.04;0.8866320264525271;0.0;0.5321637426900585;0.016453382084095303;0.43760129659643443;0.36842105263157876;0.4204753199268738;0.36363636363636354;0.8491083676268862;0.8357050452781374;0.8932968536251711;0.2101063829787234;0.144;0.09283196239717978;0.1618798955613577;0.6666666666666665;2019-11-25;1;1;0.0;1.0;1.0;1.0;0.0;0.3220338983050847;1.0000000000000004;0;0.3999999999999999;0.0;0.0;0.5625;0.6666666666666665;0.22878828574664617;0.33797269111428074
392301.0;7.04;0.8044402456306092;0.0;0.4912280701754385;0.016453382084095303;0.2917341977309563;0.2807017543859648;0.2925045703839123;0.36363636363636354;0.8257887517146778;0.6558861578266495;0.8686730506155953;0.199468085106383;0.20266666666666666;0.12338425381903642;0.27154046997389036;0.6666666666666665;2019-11-25;1;1;0.0;1.0;1.0;1.0;0.0;0.3220338983050847;1.0000000000000004;0;0.3999999999999999;0.0;0.0;0.5625;0.6666666666666665;0.22878828574664617;0.33797269111428074
