essai;P6_reel;E1;V;E2;P1_reel;Lq1_reel;Lq2_reel;Lq_reel;Lq_target_x;E1.1;E1.2;E1.3;E2.1;E2.2;E2.3;E2.4;round_P6;date;condition;F1;F2;F3;F4;F5;P1_target;C;P2;Lt;Lq_target_y;P3;P4;P5;P6_target;S_moy;sigma_S;E2.1.3_moy;E2.2.4_moy;E2_moy
392291.0;3.2;0.35973154362416127;0.0;0.9623507805325987;0.0;0.1539763113367173;0.08690869086908692;0.13907284768211914;0.13333333333333353;0.37523105360443654;0.40380952380952384;0.35812133072407026;;;;;0.0;2019-11-22;1b;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;1.0;1.0000000000000002;0.0;0.0;0.2563952663563558;0.348485438888253;;;
392291.0;3.2;0.3194630872483224;0.0;0.7539026629935721;0.0;0.06937394247038908;0.05390539053905391;0.056291390728476776;0.13333333333333353;0.3512014787430684;0.35238095238095246;0.3228962818003913;;;;;0.0;2019-11-22;1b;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;1.0;1.0000000000000002;0.0;0.0;0.2563952663563558;0.348485438888253;;;
392291.0;3.2;0.3879194630872487;0.0;0.8512396694214877;0.0;0.08629441624365475;0.04290429042904287;0.07284768211920534;0.13333333333333353;0.4195933456561922;0.42095238095238097;0.3776908023483365;;;;;0.0;2019-11-22;1b;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;1.0;1.0000000000000002;0.0;0.0;0.2563952663563558;0.348485438888253;;;
392291.0;3.2;0.3214765100671142;0.0;0.7805325987144169;0.0;0.12013536379018597;0.05390539053905391;0.08940397350993379;0.13333333333333353;0.3512014787430684;0.34285714285714297;0.3346379647749511;;;;;0.0;2019-11-22;1b;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;1.0;1.0000000000000002;0.0;0.0;0.2563952663563558;0.348485438888253;;;
392291.0;3.2;0.39798657718120833;0.0;0.9476584022038568;0.0;0.1539763113367173;0.08690869086908692;0.13907284768211914;0.13333333333333353;0.458410351201479;0.4095238095238096;0.3796477495107633;0.06578947368421052;0.03691275167785235;0.08664259927797835;0.06741573033707865;0.0;2019-11-22;1b;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;1.0;1.0000000000000002;0.0;0.0;0.2563952663563558;0.348485438888253;0.07621603648109443;0.0521642410074655;0.06419013874427996
392291.0;3.2;0.32751677852349026;0.0;0.7520661157024794;0.0;0.06937394247038908;0.05390539053905391;0.056291390728476776;0.13333333333333353;0.3567467652495382;0.36952380952380937;0.3228962818003913;0.10855263157894736;0.10402684563758388;0.09025270758122744;0.10861423220973784;0.0;2019-11-22;1b;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;1.0;1.0000000000000002;0.0;0.0;0.2563952663563558;0.348485438888253;0.0994026695800874;0.10632053892366086;0.10286160425187413
392291.0;3.2;0.3395973154362417;0.0;0.7603305785123967;0.0;0.08629441624365475;0.04290429042904287;0.07284768211920534;0.13333333333333353;0.38632162661737546;0.35238095238095246;0.34442270058708435;0.10197368421052631;0.09395973154362416;0.09747292418772563;0.10486891385767791;0.0;2019-11-22;1b;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;1.0;1.0000000000000002;0.0;0.0;0.2563952663563558;0.348485438888253;0.09972330419912598;0.09941432270065104;0.0995688134498885
392291.0;3.2;0.3214765100671142;0.0;0.7759412304866851;0.0;0.12013536379018597;0.05390539053905391;0.08940397350993379;0.13333333333333353;0.33271719038817005;0.3561904761904764;0.34246575342465757;0.07894736842105264;0.08053691275167785;0.06498194945848376;0.06367041198501874;0.0;2019-11-22;1b;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;1.0;1.0000000000000002;0.0;0.0;0.2563952663563558;0.348485438888253;0.0719646589397682;0.0721036623683483;0.07203416065405825
392291.0;4.92;0.3557046979865772;0.0;0.9403122130394858;0.0;0.18781725888324863;0.07590759075907588;0.13907284768211914;0.13333333333333353;0.36229205175600754;0.3961904761904762;0.3718199608610566;;;;;0.5;2019-11-22;1;;0.0;0.0;0.0;0.0;0.0;1.0000000000000002;0.0;0;0.0;1.0;1.0000000000000002;0.5;0.5;0.2563952663563558;0.348485438888253;;;
392291.0;4.92;0.31140939597315453;0.0;0.7520661157024794;0.0;0.12013536379018597;0.03190319031903194;0.07284768211920534;0.13333333333333353;0.33826247689463984;0.33904761904761904;0.3287671232876712;;;;;0.5;2019-11-22;1;;0.0;0.0;0.0;0.0;0.0;1.0000000000000002;0.0;0;0.0;1.0;1.0000000000000002;0.5;0.5;0.2563952663563558;0.348485438888253;;;
392291.0;4.92;0.3496644295302016;0.0;0.7933884297520661;0.0;0.06937394247038908;0.07590759075907588;0.07284768211920534;0.13333333333333353;0.3715341959334568;0.40000000000000013;0.340508806262231;;;;;0.5;2019-11-22;1;;0.0;0.0;0.0;0.0;0.0;1.0000000000000002;0.0;0;0.0;1.0;1.0000000000000002;0.5;0.5;0.2563952663563558;0.348485438888253;;;
392291.0;4.92;0.2872483221476514;0.0;0.7263544536271809;0.0;0.12013536379018597;0.09790979097909785;0.1225165562913908;0.13333333333333353;0.32902033271719056;0.3333333333333335;0.27201565557729945;;;;;0.5;2019-11-22;1;;0.0;0.0;0.0;0.0;0.0;1.0000000000000002;0.0;0;0.0;1.0;1.0000000000000002;0.5;0.5;0.2563952663563558;0.348485438888253;;;
392291.0;4.92;0.3657718120805371;0.0;0.9660238751147842;0.0;0.18781725888324863;0.07590759075907588;0.13907284768211914;0.13333333333333353;0.3807763401109059;0.39428571428571435;0.3796477495107633;0.06907894736842106;0.10738255033557045;0.12274368231046931;0.10486891385767791;0.5;2019-11-22;1;;0.0;0.0;0.0;0.0;0.0;1.0000000000000002;0.0;0;0.0;1.0;1.0000000000000002;0.5;0.5;0.2563952663563558;0.348485438888253;0.09591131483944518;0.10612573209662418;0.1010185234680347
392291.0;4.92;0.3073825503355707;0.0;0.7483930211202938;0.0;0.12013536379018597;0.03190319031903194;0.07284768211920534;0.13333333333333353;0.3179297597042514;0.3504761904761904;0.32093933463796476;0.17763157894736842;0.16778523489932887;0.10469314079422382;0.14232209737827717;0.5;2019-11-22;1;;0.0;0.0;0.0;0.0;0.0;1.0000000000000002;0.0;0;0.0;1.0;1.0000000000000002;0.5;0.5;0.2563952663563558;0.348485438888253;0.14116235987079612;0.155053666138803;0.1481080130047996
392291.0;4.92;0.3355704697986579;0.0;0.7878787878787878;0.0;0.06937394247038908;0.07590759075907588;0.07284768211920534;0.13333333333333353;0.3585951940850278;0.35238095238095246;0.35812133072407026;0.13486842105263158;0.09060402684563759;0.1299638989169675;0.11610486891385768;0.5;2019-11-22;1;;0.0;0.0;0.0;0.0;0.0;1.0000000000000002;0.0;0;0.0;1.0;1.0000000000000002;0.5;0.5;0.2563952663563558;0.348485438888253;0.13241615998479955;0.10335444787974764;0.11788530393227359
392291.0;4.92;0.293288590604027;0.0;0.7337006427915519;0.0;0.12013536379018597;0.09790979097909785;0.1225165562913908;0.13333333333333353;0.31238447319778206;0.32380952380952377;0.31702544031311164;0.06907894736842106;0.08724832214765099;0.1407942238267148;0.12734082397003746;0.5;2019-11-22;1;;0.0;0.0;0.0;0.0;0.0;1.0000000000000002;0.0;0;0.0;1.0;1.0000000000000002;0.5;0.5;0.2563952663563558;0.348485438888253;0.10493658559756794;0.10729457305884423;0.10611557932820609
392291.0;7.04;0.32953020134228206;0.0;0.9476584022038568;0.0;0.17089678510998307;0.0649064906490649;0.1225165562913908;0.13333333333333353;0.37338262476894646;0.34285714285714297;0.33659491193737767;;;;;1.0;2019-11-22;1c;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;1.0;1.0000000000000002;1.0;1.0;0.2563952663563558;0.348485438888253;;;
